,LATITUDE,LONGITUDE,NAME,STATION,TEMP_COEF_AVG,TEMP_COEF_MAX,TEMP_COEF_MIN,YEAR_MAX,YEAR_MIN
22833,50.2533,11.3219,"KRONACH, GM",GME00124810,2.125720306978857,3.5996223505115434,0.6464910288439701,2019,1931
22834,36.6,-121.86667,"MONTEREY NAF, CA US",USW00023245,,,,1964,1949
22835,20.05,-99.6833,"PRESA HUAPANGO, MX",MXN00015187,0.5130280957336109,2.3978772112382942,-1.3692403746097819,2009,1974
22836,46.26667,-106.61667,"FORSYTH 2 E, MT US",USC00243099,-1.391226457713458,-2.2489484483200832,0.9900960728775933,1974,1905
22837,29.53333,-96.58333,"ROCK ISLAND, TX US",USC00417693,,,,1907,1899
22838,40.5227,-78.3694,"ALTOONA, PA US",USC00360132,,,,2018,2003
22839,48.8719,-106.9456,"BLUFF CREEK MONTANA, MT US",USR0000MBLU,0.04677115077637487,0.7027281961979395,-0.6282832680307652,2019,1988
22840,38.7297,-98.225,"ELLSWORTH, KS US",USC00142459,-0.1394856739255083,-0.5539393783064314,0.0349391593827475,2018,1905
22841,38.10263,-81.84643,"MADISON 3 NNW, WV US",USC00465563,0.8586750556506062,0.7322997431089938,0.8062705760105995,2019,1933
22842,65.4,-164.65,"QUARTZ CREEK ALASKA, AK US",USR0000AQTZ,,,,2019,1992
22843,38.5,-111.77,"FISH LAKE UTAH, UT US",USS0011L03S,,,,2019,2011
22844,28.1228,-96.8022,"MATAGORDA ISLAND TEXAS, TX US",USR0000TMAT,,,,2017,2004
22845,36.65,-6.35,"ROTA NAS, SP",SPW00013025,2.910691850238713,3.246553312672752,2.577586062484295,2002,1959
22846,50.9333,-97.0833,"ARBORG, MB CA",CA005030080,3.638199597970511,2.001238891203221,5.439054829852733,2015,1953
22847,44.13,-116.47,"WILLOW RIDGE IDAHO, ID US",USR0000IWIR,,,,1996,1991
22848,21.3333,-89.25,"TELCHAC PUERTO, MX",MXN00031031,3.2431169407217317,4.720788015596143,1.7104732334273256,2007,1953
22849,35.3692,-117.6525,"RANDSBURG, CA US",USC00047253,0.31404494166484503,0.40338045705490494,0.06033406997901578,2017,1938
22850,46.9833,-116.9833,"POTLATCH IDAHO, ID US",USR0000IPOT,,,,2019,2011
22851,39.563,-121.1077,"STRAWBERRY VALLEY, CA US",USC00048606,0.02127441446296967,0.2185254892292167,-0.20192386122322706,2019,1949
22852,53.9167,-118.8667,"GRANDE CACHE, AB CA",CA00307288R,,,,2004,1991
22853,39.10083,-77.14860999999999,"ROCKVILLE 1 NE, MD US",USC00187705,0.9997316493856483,-0.6486576168233998,2.307959989432525,2007,1908
22854,41.6767,-78.8036,"KANE 1 NNE, PA US",USC00364432,0.23566883263132793,-0.8479376759185043,1.2606634953730644,2019,1941
22855,34.86,-111.61,"BAR M, AZ US",USS0011R13S,,,,2018,2013
22856,22.8667,-98.0333,"EL CHIJOL, MX",MXN00028206,3.245390070921987,5.146808510638296,1.3400709219858125,2012,1981
22857,48.5167,135.1167,"HABAROVSK, RS",RSM00031735,2.550925436277102,3.1653949787212614,2.036858804865151,2017,1952
22858,50.8544,7.9975,"SIEGEN KLARANLAGE, GM",GME00128794,2.808957707061297,2.653067326192984,2.9605697770437653,2018,1937
22859,34.13944,-94.95194000000001,"BEAR MOUNTAIN TOWER, OK US",USC00340584,,,,1993,1950
22860,48.083,39.5,"DARIVKA, UP",UPM00034537,,,,2003,1960
22861,46.8,75.0831,"BALHASH, KZ",KZ000035796,1.43062865481631,1.0496809664044067,1.8992836965294593,2017,1937
22862,27.683329999999998,-97.28333,"CORPUS CHRISTI NAS, TX US",USW00012926,0.9979927043865161,2.1129373861421676,-0.12084111262026065,2018,1946
22863,66.9,65.67,"RA IZ, RS",RSM00023331,-0.5009552704452923,-0.9905546293049781,-0.0731915681636344,1995,1939
22864,40.15,-77.61667,"NEWBURG 3 W, PA US",USC00366225,,,,1958,1942
22865,41.95,-78.65,"BRADFORD CENTRAL FIR, PA US",USC00360867,,,,2007,1910
22866,50.8833,-110.2,"BINDLOSS EAST, AB CA",CA003020690,,,,2005,1981
22867,45.047,-101.6051,"DUPREE, SD US",USC00392429,1.0333356027703635,0.9338212137507492,1.1426854297824796,2019,1922
22868,42.95,-85.66667,"GRAND RAPIDS, MI US",USC00203330,,,,1903,1894
22869,48.5167,-64.2,"PERCE, QC CA",CA007055920,,,,1949,1897
22870,46.78,-121.75,"PARADISE, WA US",USS0021C35S,3.6628329297820823,-0.17409200968523092,7.506053268765134,2019,1983
22871,17.5333,-101.2667,"E.T.ARROYO 107 PETATLAN, MX",MXN00012165,,,,2006,1976
22872,43.34361,-72.51778,"SPRINGFIELD HARTNESS STATE AIRPORT, VT US",USW00054740,2.3302313071543845,1.8029361942405402,2.902313071543841,2019,1997
22873,48.1138,-123.4316,"PORT ANGELES, WA US",USC00456624,1.3635090981224545,1.6918086484592254,0.8187265563108824,2006,1934
22874,25.0167,-111.6667,"VILLA CONSTITUCION, MX",MXN00003068,2.7214736143378695,4.873297584270412,0.4691337537338201,2012,1958
22875,37.01667,-110.21667,"MONUMENT VLY MISSION, UT US",USC00425812,,,,1989,1963
22876,44.21667,-106.75,"METZ RANCH, WY US",USC00486175,,,,1961,1949
22877,33.75,-87.15,"CORDOVA, AL US",USC00011940,,,,1990,1903
22878,57.49889,-134.58639,"ANGOON, AK US",USC00500310,,,,1978,1933
22879,33.78333,-117.25,"PERRIS, CA US",USC00046818,,,,1956,1952
22880,39.29,-117.11,"BIG CREEK SUM, NV US",USS0017K04S,9.64859368874951,10.279552210486372,9.148765190121523,2019,1981
22881,38.314370000000004,-79.65893,"MUSTOE 1 SW, VA US",USC00445880,0.4546341463414662,-2.4360975609756093,3.357560975609756,2019,1995
22882,43.265,-118.8447,"MALHEUR REFUGE HEADQUARTERS, OR US",USC00355162,,,,2013,1960
22883,53.625,8.8331,"BEDERKESA, GM",GME00126034,3.8977272727272734,3.9826203208556157,3.8368983957219256,1996,1894
22884,38.9038,-78.1821,"FRONT ROYAL, VA US",USC00443229,1.8610389610389613,0.7509881422924871,3.337662337662337,2018,1996
22885,23.9667,-105.45,"CHARCO VERDE CFE, MX",MXN00010014,-4.523132719074692,-2.8753185649872552,-6.16310527347579,1990,1954
22886,36.46667,-95.05,"GRAND RIVER DAM, OK US",USC00343700,-0.7154644718338982,-0.4471833898585517,-1.8968825753080985,1978,1943
22887,44.85,-79.8667,"HONEY HBR BEAUSOLEIL, ON CA",CA006113490,,,,2003,1975
22888,46.438,-108.5319,"ROUNDUP, MT US",USC00247214,1.1511332739563422,1.0436808936730362,1.3421068640681515,2017,1919
22889,32.73333,-100.38333,"ROBY, TX US",USC00417678,,,,1973,1905
22890,18.5333,-89.9167,"CONHUAS, MX",MXN00004061,,,,2011,1983
22891,-32.0089,115.5022,"ROTTNEST ISLAND LIGHTHOUSE, AS",ASN00009038,,0.5504571539733496,,1995,1907
22892,42.6,-86.11667,"FENNVILLE NUMBER 1, MI US",USC00202748,,,,1926,1902
22893,38.5216,-78.4355,"BIG MEADOWS, VA US",USC00440720,-2.954497098388822,-3.715055074230484,-1.8092183323253348,2008,1937
22894,-32.8905,151.707,"NEWCASTLE UNIVERSITY, AS",ASN00061390,,,,2014,2001
22895,32.9711,-113.49799999999999,"DATELAND WHITEWING RANCH, AZ US",USC00022434,,,,2008,1973
22896,60.92,15.11,"BACKA, SW",SWE00139504,,,,1995,1975
22897,34.7055,-79.5683,"MCCOLL 3 NNW, SC US",USC00385633,0.06383537887502844,0.16325881650349192,-0.16145830127475175,2016,1937
22898,39.3817,-119.815,"GALENA NEVADA, NV US",USR0000NGAL,,,,2019,2002
22899,21.2833,-102.4833,"SAN GASPAR DE LOS REYES, MX",MXN00014266,,4.644835694213452,-3.1998207576436495,2010,1961
22900,38.85,-86.5,"BEDFORD, IN US",USC00120545,0.48901611799116573,-1.0729273944387228,2.3912813491816536,1976,1940
22901,19.9833,-90.1167,"CANKI, MX",MXN00004075,,,,2009,1990
22902,44.648,-86.21,"FRANKFORT 2 NE, MI US",USC00202984,1.7414541759516173,1.3060800539122381,2.115347617315808,2018,1907
22903,41.3213,-92.6466,"OSKALOOSA, IA US",USC00136327,0.3031634153548232,-0.06224427184177478,0.5744635176629477,2016,1893
22904,19.1667,-100.2333,"IXTAPANTONGO, MX",MXN00015178,,,,1991,1974
22905,43.03306,-72.85,"WEST WARDSBORO, VT US",USC00439591,,,,2011,1986
22906,1.483,110.333,"KUCHING, MY",MY000096413,0.6778225806451597,1.2981755409817124,1.7076612903225776,2017,1956
22907,51.3167,-99.4833,"MAGNET, MB CA",CA005041686,,,,2003,1983
22908,41.93333,-121.06667,"CLEAR LAKE DAM, CA US",USC00041805,,,,1952,1911
22909,52.9681,13.3281,"ZEHDENICK, GM",GME00130642,1.9752072816341861,1.9626658359754725,1.9821949023440009,2019,1949
22910,33.9982,-84.751,"DALLAS 7 NE, GA US",USC00092485,3.215630393823208,2.930437303187214,3.4089273992385456,2019,1948
22911,40.029759999999996,-98.07596,"SUPERIOR, NE US",USC00258320,1.3863935113439578,1.4826514586327115,1.1633825159379512,2018,1896
22912,30.85,-108.7333,"SANTA ANITA, MX",MXN00008129,2.022486497714995,4.315122559202329,-0.27549854590776934,1986,1962
22913,45.51,-100.0355,"SELBY, SD US",USC00397545,0.3350866377800149,-0.6696819048049475,1.6809648466716522,2019,1909
22914,45.68333,-117.6,"MINAM 7 NE, OR US",USC00355610,,,,1984,1956
22915,52.3833,13.0639,"POTSDAM, GM",GM000003342,1.1813783277090368,1.2255238095238101,1.1366539182602178,2019,1893
22916,27.2333,-100.1167,"ANAHUAC, MX",MXN00019024,1.1869738133360883,0.19042032238318615,1.9148268637655526,2001,1934
22917,-28.8,24.767,"KIMBERLEY, SF",SF000068438,-0.06845330766835463,4.219973669666233,-3.395108557194213,2017,1940
22918,45.19,-118.55,"CO LINE, OR US",USS0018D08S,6.224156912736122,-1.4346101400768574,13.045428207208246,2019,1981
22919,43.85,-73.41667,"TICONDEROGA, NY US",USC00308503,,,,1970,1900
22920,60.15,13.8,"GUSTAVSFORS, SW",SWE00139276,2.3639796469007086,2.0987173678423066,2.62585207603649,2019,1949
22921,18.65,-99.5667,"CHONTALCOATLAN, MX",MXN00012171,,,,2013,1977
22922,44.9,-118.96666699999999,"RANGE, OR US",USC00357007,,,,1917,1913
22923,31.1,-97.48333000000001,"BELTON DAM, TX US",USC00410665,-1.8409160217497598,-1.3206076124169277,-2.245518366645914,1992,1954
22924,18.6167,-98.9333,"TLACUALERA, MX",MXN00017021,-5.8350927148637535,-5.697350209987853,-6.113222389867186,2013,1963
22925,40.75,-73.43333,"FARMINGDALE 2 NE, NY US",USC00302760,,,,1955,1918
22926,34.6619,-80.2742,"CAROLINA SANDHILLS S. CAROLINA, SC US",USR0000SCAR,,,,2019,2003
22927,36.6122,-88.3083,"MURRAY, KY US",USC00155694,0.732068516462421,-1.3245607208372714,2.758904649739029,2019,1927
22928,-70.667,-8.25,"NEUMAYER, AY",AYM00089002,,,,1993,1983
22929,28.75,-107.7,"MATACHI CFE, MX",MXN00008101,,,,1975,1963
22930,34.15,-107.85,"DATIL, NM US",USC00292367,,,,1946,1921
22931,44.5681,-120.1156,"MITCHELL 2 E, OR US",USC00355638,,,,2019,1998
22932,44.9312,-93.154,"ST. PAUL 3 SW, MN US",USC00217379,,,,2016,2007
22933,44.4971,-108.39057,"EMBLEM, WY US",USC00483031,1.9278224788500342,1.3226221592041498,2.356345181001014,2018,1914
22934,57.56,12.04,"SANDSJOBACKA, SW",SWE00138140,,,,1983,1979
22935,49.6833,-98.55,"RATHWELL, MB CA",CA005022335,3.592906406789952,3.9614088865111823,3.2111450094706546,2000,1968
22936,25.85,-111.5333,"SAN JAVIER, MX",MXN00003054,8.03633307821592,10.468351151344574,5.223805915903558,2012,1954
22937,50.1167,-96.0167,"SEVEN SISTERS FALLS, MB CA",CA005032640,,,,1969,1951
22938,58.78,16.13,"SIMONSTORP O, SW",SWE00138626,3.2980316440774087,1.4868569585550717,5.1193725984974465,2013,1951
22939,41.2897,-123.8575,"YUROK CALIFORNIA, CA US",USR0000CYUR,,,,2019,2003
22940,20.183329999999998,-155.9,"MAHUKONA 159, HI US",USC00515721,-0.9107667210440438,-2.8959428705956207,0.8198535265085196,1955,1913
22941,25.8,-107.55,"SURUTATO, MX",MXN00025093,1.8326534723271386,2.829178627184371,0.8415923855567309,2011,1962
22942,19.4667,-98.8667,"SAN MATEO HUEXOTLA, MX",MXN00015150,,,,2010,2002
22943,45.35,-73.9167,"POINTE DU MOULIN, QC CA",CA00702607F,,,,1993,1973
22944,35.26667,-111.53333,"BURRUS RANCH, AZ US",USC00021101,,,,1967,1946
22945,21.366670000000003,-157.76667,"MAUNAWILI RANCH, HI US",USC00516228,0.05474568214229169,-1.4622880684519093,1.610692226364701,1943,1905
22946,46.1505,-122.9163,"LONGVIEW, WA US",USC00454769,1.6275693502770865,0.7380394835062669,2.3779866420796982,2019,1926
22947,41.76667,-111.81667,"LOGAN USU EXPERIMENTAL STATION, UT US",USC00425190,-0.06461538461538342,0.9456654456654523,-0.9408547008547004,1978,1951
22948,47.4869,-108.8372,"ROY 8 NE, MT US",USC00247228,1.9373220944168865,2.225158673673332,2.1337462710909345,2004,1939
22949,24.9333,-104.4667,"EL CUARTO, MX",MXN00010028,13.838909309129097,20.96701260192735,6.2356930201786325,2008,1948
22950,46.8167,-74.1,"SAINT MICHEL DES SAINTS, QC CA",CA007077571,,,,2016,2011
22951,45.0,-110.0,"YELLOWSTONE NATIONAL PARK, MT US",USC00249211,,,,1965,1946
22952,43.68724,-98.67155,"WHITE LAKE, SD US",USC00399232,-0.6083451418613103,-1.4909093701830376,0.25066535421654124,2019,1912
22953,41.15,-95.9,"BELLEVUE, NE US",USC00250740,,,,1916,1899
22954,19.15,-96.117,"HACIENDA YLANG YLANG VERACRUZ, MX",MXM00076692,,,,2007,1991
22955,51.0833,-97.55,"FISHER BRANCH AUT, MB CA",CA0050309J6,,,,2016,2000
22956,38.2133,-106.7575,"LOS PINOS CREEK COLORADO, CO US",USR0000CLOS,,,,1996,1992
22957,47.0,-113.93,"STUART MOUNTAIN, MT US",USS0013C01S,8.277826086956521,7.073478260869563,9.463478260869564,2019,1995
22958,51.9833,-110.45,"PEMUKAN, AB CA",CA003015165,,,,1948,1927
22959,58.79,14.32,"ALGARAS, SW",SWE00138632,,,,2018,1971
22960,24.4833,-106.95,"SANTA CRUZ DE ALAYA, MX",MXN00025087,-1.7511150939937659,0.3437774738693,-3.441855965801783,2010,1961
22961,39.9336,-110.8617,"HORSE RIDGE UTAH, UT US",USR0000HORR,,,,2019,1999
22962,35.07,-104.2574,"NEWKIRK, NM US",USC00296115,1.9390977443609032,-2.2067669172932303,3.56340478686623,2008,1927
22963,25.433000000000003,105.18299999999999,"XINGREN, CH",CHM00057902,0.8386844954798427,0.3287262683229211,1.3957593613860146,2014,1951
22964,39.96667,-75.83333,"COATESVILLE 1 SW, PA US",USC00361589,-1.1824237700835618,-0.7580569150507974,-1.6026145746425389,1982,1894
22965,45.5833,-121.5833,"MIDDLE MOUNTAIN OREGON, OR US",USR0000OMID,,,,2019,2002
22966,40.9667,29.0831,"ISTANBUL, TU",TU000017062,0.9126315789473687,-0.0549075391180653,1.8863726884779515,2003,1929
22967,42.69728,-73.16967,"NORTH ADAMS HARRIMAN AIRPORT, MA US",USW00054768,1.9360290016731734,2.260624651422197,1.6105967651979924,2019,1997
22968,44.15,-78.9667,"PORT PERRY NONQUON, ON CA",CA006156682,,,,2005,1984
22969,50.9333,-119.2167,"EAGLE BAY, BC CA",CA001162580,,,,1994,1924
22970,48.7833,-71.85,"CHUTE A LA SAVANE, QC CA",CA007061475,-3.831095972750951,-2.7444399919855735,-4.923462232017632,1974,1952
22971,55.2667,-119.7667,"GOODFARE CDA EPF, AB CA",CA003072840,,,,1978,1930
22972,15.9,-92.9333,"REFORMA II, MX",MXN00007226,,,,2008,1976
22973,29.8667,-107.0167,"PRESA LAS LAJAS DGE, MX",MXN00008115,,,,1984,1970
22974,45.6,-75.2667,"THURSO, QC CA",CA007038500,,,,1982,1959
22975,43.0847,-71.7383,"WEARE, NH US",USC00278972,,,,2003,1970
22976,26.565,-98.1236,"MCCOOK, TX US",USC00415721,-0.4877810743285445,-0.8598849518635423,0.4240684533104299,2010,1942
22977,25.4833,-100.3833,"EL PAJONAL, MX",MXN00019018,-8.298388664697152,-6.151777542784792,-10.291507207618821,2011,1955
22978,-12.605,131.2988,"MIDDLE POINT AWS, AS",ASN00014041,,,,2019,2003
22979,68.3,-133.4833,"INUVIK AWOS A, NT CA",CA002202575,,,,2010,2006
22980,19.7833,-97.9333,"AQUIXTLA CFE, MX",MXN00021008,-5.098041002277904,-8.342842824601368,-1.839635535307517,2009,1962
22981,17.7,-98.4167,"ZAPOTITLAN LAGUNAS, MX",MXN00020316,,,,2000,1980
22982,18.7167,-96.65,"MATA TENATITO, MX",MXN00030105,-7.518151567464784,-11.484625584828242,-3.5274337611649034,1987,1957
22983,22.0167,-100.3167,"EL CHARCO, MX",MXN00024170,8.146552619731965,12.482333311522602,3.921875541088065,2011,1984
22984,53.3667,-120.25,"MCBRIDE NORTH, BC CA",CA001094955,,,,1992,1974
22985,35.2133,-82.59,"GUION FARM NORTH CAROLINA, NC US",USR0000NGUI,,,,2019,2004
22986,41.4196,-78.7493,"RIDGWAY, PA US",USC00367477,-0.015378909268652097,-0.7505263784879532,0.7963535129745865,2019,1893
22987,65.58,22.11,"LULEA BERGNASET, SW",SWE00140560,,,,2018,2003
22988,-25.4228,142.6564,"WINDORAH POST OFFICE, AS",ASN00038024,1.5360048341701211,2.043633981827303,1.3268464712517314,2018,1891
22989,34.75,-112.03333,"COTTONWOOD, AZ US",USC00022193,-2.34167421672531,0.8983249404774456,-5.551491788330269,1976,1921
22990,23.9333,-103.4,"HACIENDA DE ZARAGOZA, MX",MXN00032074,,,,1960,1944
22991,54.3,-130.8833,"TRIPLE ISLAND, BC CA",CA001068250,,,,2017,1990
22992,45.4333,-62.7167,"LORNE STATION, NS CA",CA008203156,,,,1991,1985
22993,53.4333,-113.1167,"COOKING LAKE, AB CA",CA003011854,,,,1993,1986
22994,35.7922,-80.312,"LEXINGTON NORTH CAROLINA, NC US",USR0000NLEX,,,,2019,2004
22995,44.1667,-118.4667,"CRANE PRAIRIE OREGON, OR US",USR0000OCRA,-1.0929277294916062,-1.9590450526690857,0.7684801739310487,2019,1987
22996,46.8,-122.31667,"ALDER DAM CAMP, WA US",USC00450094,4.1164854670512545,3.858520079875749,3.967787114845938,1953,1919
22997,39.81667,-82.93333,"COLUMBUS RICKENBACKER, OH US",USW00013812,,,,1970,1952
22998,11.228,125.02799999999999,"DANIEL Z ROMUALDEZ, RP",RPM00098550,,,,2012,1959
22999,37.0,-77.0,"WAKEFIELD 1 NW, VA US",USC00448803,,,,1976,1970
23000,61.1269,24.3358,"HATTULA LEPAA 1, FI",FIE00142761,3.09612462006079,3.2143399913156747,2.621122448979591,2007,1959
23001,37.7617,-117.5658,"SILVERPEAK, NV US",USC00267463,1.7975565296645106,2.883038411739317,0.4733648051185586,2013,1968
23002,42.5972,-114.1378,"HAZELTON, ID US",USC00104140,-0.9047357478849654,-2.130270782095427,0.4505890531245427,2016,1919
23003,59.9667,30.3,"ST. PETERSBURG, RS",RSM00026063,1.997456881928635,1.7431791788331097,2.163066484195044,2017,1881
23004,39.06667,-77.03333,"WHEATON REGIONAL PARK, MD US",USC00189502,,,,1976,1963
23005,54.9342,-2.9619,"CARLISLE, UK",UKE00156840,,,,2017,2013
23006,41.1006,-114.9736,"WELLS, NV US",USC00268988,-0.07231561194921195,-0.842626370529875,0.6966002487741126,2003,1896
23007,33.4691,-88.7822,"STATE UNIVERSITY, MS US",USC00228374,-0.6863666848279946,-0.805128202724015,-0.765049564328105,2019,1893
23008,45.1333,-66.6833,"PENNFIELD RIDGE A, NB CA",CA008103850,,,,1951,1942
23009,38.9933,-105.8919,"ANTERO RESERVOIR, CO US",USC00050263,1.770494927819603,2.30313302027229,1.284456172651403,2019,1962
23010,31.3167,-109.5333,"AGUA PRIETA, MX",MXN00026001,6.189756533462931,3.547075945464331,8.826317797252313,2011,1962
23011,43.8052,-91.7501,"RUSHFORD, MN US",USC00217184,,,,2018,1992
23012,24.25,-99.4333,"HIDALGO DGE, MX",MXN00028038,4.030653426217431,6.0505113881452095,1.7267482751691332,2011,1962
23013,40.3667,-105.55,"ESTES PARK COLORADO, CO US",USR0000CEST,,,,2019,2002
23014,44.1625,-114.0125,"ROAD CREEK IDAHO, ID US",USR0000IROA,,,,2012,1991
23015,-13.232999999999999,-176.167,"HIHIFO ILE WALLIS, WF",WF000917530,2.651390458964501,2.738536116691415,2.6674184367092306,2017,1971
23016,42.06278,-88.28617,"ELGIN, IL US",USC00112736,-0.008213811191852398,-0.2027281022440668,0.2241766327239387,2019,1898
23017,47.65,-69.5167,"BARRAGE LAC MORIN, QC CA",CA007050455,0.7587673910543864,-0.3684288752200857,1.9264497702719485,1984,1943
23018,28.65,-109.1,"CANDIDO CFE, MX",MXN00026015,,,,1973,1965
23019,38.91667,-79.66667,"ALPENA 1 NW, WV US",USC00460143,,,,1972,1930
23020,22.15,-101.95,"VILLA GARCIA SMN, MX",MXN00032060,,-4.867917681820531,,1985,1961
23021,46.783,85.71700000000001,"HOBOKSAR, CH",CHM00051156,4.047179772158934,2.4876887049246905,5.403084190052794,2014,1953
23022,51.85,-110.7667,"CONSORT WADES, AB CA",CA003011840,,,,1970,1954
23023,36.66667,-87.48333000000001,"FORT CAMPBELL ARMY AIR FIELD, KY US",USW00013806,,,,1970,1951
23024,39.7241,-96.1258,"CENTRALIA, KS US",USC00141408,-0.059937955685163545,-1.048372352468745,0.9366646691232607,2006,1910
23025,50.6278,10.1467,"KALTENNORDHEIM, GM",GME00124390,2.176795049997925,1.8207984108543205,2.5247992821874607,2001,1951
23026,22.85,-100.6833,"LLANO DEL CARMEN, MX",MXN00024164,,,,2011,1979
23027,49.6667,-120.3333,"JELLICOE, BC CA",CA001123721,,,,2017,1997
23028,38.9385,-77.1134,"DALECARLIA RESERVOIR, MD US",USC00182325,0.6916181674611754,0.28323165189613575,1.2032551756132455,2018,1949
23029,44.3747,-72.5822,"WORCESTER 2 W, VT US",USC00439988,,,,2019,2001
23030,39.1742,-86.5214,"BLOOMINGTON INDIANA UNIVERSITY, IN US",USC00120784,-0.33602359805212156,-1.2888543452157102,0.7370765408157082,2019,1899
23031,45.25,-97.45,"GELHAUS FARM, SD US",USC00393284,,,,1951,1933
23032,38.11667,-112.0,"ANTIMONY, UT US",USC00420201,,,,1972,1902
23033,65.2017,-161.155,"HAYCOCK ALASKA, AK US",USR0000AHAY,,,,2019,1991
23034,30.58333,-94.4,"WARREN 2 S, TX US",USC00419480,-2.067091882784764,-1.320324020565144,-2.7224946169611126,1988,1936
23035,10.333,37.667,"DEBREMARCOS, ET",ET000063334,3.637765798143157,1.0025054586800546,5.542078466606768,1987,1954
23036,47.11667,-99.53333,"PETTIBONE, ND US",USC00327047,1.3361280820900083,-0.3951799419589594,2.6867357336956523,1998,1920
23037,41.2663,-102.6585,"LODGEPOLE 8 N, NE US",USC00254903,,,,2019,1999
23038,61.0008,-153.8958,"STONEY ALASKA, AK US",USR0000ASTO,,,,2018,1994
23039,17.1333,-97.8333,"SAN ANDRES CHICAHUAXTLA, MX",MXN00020302,,,,1999,1980
23040,49.0333,-55.55,"WOODDALE BISHOP S FALLS, NL CA",CA008404310,4.619133183235193,3.452897838899803,5.768877727745067,2011,1975
23041,43.2,-73.75,"MOUNT MCGREGOR, NY US",USC00305580,,,-0.15802807257788404,1945,1917
23042,18.6333,-96.7167,"MOTZORONGO, MX",MXN00030111,14.33901615331408,23.271636082516178,5.387801603124876,1979,1952
23043,39.318000000000005,-120.145,"TRUCKEE TAHOE AIRPORT, CA US",USC00049040,,,,2019,2010
23044,62.45,-114.3833,"YELLOWKNIFE HENDERSON, NT CA",CA002204110,,,,2017,2007
23045,34.2103,-116.6339,"BURNS CANYON CALIFORNIA, CA US",USR0000CBUR,5.889363354037267,7.600155279503102,4.170807453416151,2019,1992
23046,40.9705,-85.2063,"FORT WAYNE INTERNATIONAL AIRPORT, IN US",USW00014827,1.090289457378065,0.9278443075911427,1.2508630609896434,2019,1941
23047,35.53333,-100.96667,"PAMPA, TX US",USW00023053,,,,1963,1909
23048,19.45,-100.0667,"E. T. A. 026 VILLA VICTORIA, MX",MXN00015391,,,,2009,1995
23049,36.69167,-95.64361,"NOWATA, OK US",USC00346485,-0.7954644743635572,-2.0773211598074286,1.2940757987323763,2000,1937
23050,26.9333,-102.2167,"LAS MORENAS, MX",MXN00005182,,,,2008,1991
23051,41.8,-113.35,"PARK VALLEY, UT US",USC00426658,-1.1256908827182146,-1.6650012798513483,-0.796270183105179,1989,1930
23052,44.97668,-110.6964,"YELLOWSTONE PARK MAMMOTH, WY US",USC00489905,1.4621295253867719,1.4548425212263283,1.2417682488755302,2018,1895
23053,29.383329999999997,-90.26666999999999,"GOLDEN MEADOW, LA US",USC00163681,,,,1965,1955
